lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
abia osisioma ngwa,1,1,0,0,0,21,0,0,0,0,0,0,0.759793082,192.718,5.177648891,7.319388523,67.527,558677.8389,POINT (7.319388523 5.177648891),Others,POINT (7.861919981644006 8.241528613347997),3.111542919,2898.939585,22,0,3.94E-05,0,2,0.000262093,0.016145575,23.66097474,0.88440367,High,0,0.694619142,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia ugwunagbo,3,14,0,0,0,87,0,0,0,10,0,0,0.369911881,106.283,5.006283015,7.339427888,51.132,86627.5702,POINT (7.339427888 5.006283015),Others,POINT (7.861919981644006 8.241528613347997),3.277165249,815.0651581,90,10,0.00103893,0.000115437,3,0.000453843,0.030834331,24.59924375,0.796330275,High,0,0.674815591,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia ukwa east,0,0,8,15,0,1,0,0,0,0,0,0,0.148015976,246.503,4.923012669,7.407905229,82.923,67470.8249,POINT (7.407905229 4.923012669),Others,POINT (7.861919981644006 8.241528613347997),3.349429424,273.7119828,16,0,0.00023714,0,2,0.000540773,0.013587784,27.89509227,0.623853211,Medium,0,0.336461855,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia ukwa west,0,2,0,0,0,57,0,0,0,0,0,0,0.959377897,293.335,4.954009236,7.239266452,73.3,106842.7926,POINT (7.239266452 4.954009236),Others,POINT (7.861919981644006 8.241528613347997),3.345964894,364.2347234,57,0,0.000533494,0,1,0.002633955,0.011406634,18.31656638,0.7672346,High,0,0.671955873,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia umuahia north,0,8,0,0,0,98,2,0,0,6,0,0,0.65489554,231.14,5.557996042,7.468691652,74.446,308068.8085,POINT (7.468691652 5.557996042),Others,POINT (7.861919981644006 8.241528613347997),2.712190182,1332.823434,98,8,0.000318111,2.60E-05,3,0.00049136,0.011733972,23.97770579,0.84587156,High,0,0.679755922,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia umuahia south,4,2,0,0,0,33,0,0,0,0,0,0,0.180776273,131.269,5.462338035,7.439974237,53.22,224345.4052,POINT (7.439974237 5.462338035),Others,POINT (7.861919981644006 8.241528613347997),2.811038684,1709.05092,37,0,0.000164924,0,2,0.000105776,0.021414338,21.57682621,0.780602883,High,0,0.68307874,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
abia umunneochi,0,0,0,23,0,3,8,0,0,0,0,0,0.028508886,451.958,5.939977755,7.41034335,84.996,220614.5579,POINT (7.41034335 5.939977755),Others,POINT (7.861919981644006 8.241528613347997),2.345433394,488.1306624,26,8,0.000117853,3.63E-05,3,5.84E-05,0.005189494,15.98449417,0.536828309,Medium,0,0.33820318,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
adamawa demsa,35,0,0,0,0,43,0,0,0,0,0,0,0.057635126,2289.566,9.364226887,12.1814434,229.339,150469.6337,POINT (12.1814434 9.364226887),Adamawa,POINT (12.581181597142855 9.583004309952381),0.45569089,65.7197188,78,0,0.000518377,0,2,0.000876984,0.000199029,22.97220387,0.374311927,Medium,0,0.334702664,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa fufore,0,0,165,30,0,8,3,0,0,0,0,0,-0.004980624,4270.342,9.166311153,12.63841247,433.228,239979.6884,POINT (12.63841247 9.166311153),Adamawa,POINT (12.581181597142855 9.583004309952381),0.420604993,56.19683117,38,3,0.000158347,1.25E-05,3,-8.86E-05,9.85E-05,43.95116363,0.092005242,Low,0,0.000795463,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa ganaye,9,0,0,0,0,153,0,0,0,0,0,0,-0.006360987,1834.296,8.414845176,11.9864478,224.221,192931.6416,POINT (11.9864478 8.414845176),Adamawa,POINT (12.581181597142855 9.583004309952381),1.310840971,105.1802117,162,0,0.000839676,0,2,-6.05E-05,0.000714629,27.40836639,0.136828309,Low,0,0.001277626,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa gayuk,35,4,0,0,0,29,0,0,0,7,0,1,-0.0119069,1865.627,10.18686968,12.64760147,194.495,181186.8923,POINT (12.64760147 10.18686968),Adamawa,POINT (12.581181597142855 9.583004309952381),0.607507189,97.11849812,64,8,0.000353226,4.42E-05,4,-0.000122602,0.000325632,20.27645667,0.107994758,Low,0,0.001185506,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa gombi,27,32,0,0,0,62,0,0,0,3,0,0,0.024153636,1084.333,9.430360776,12.5899079,158.498,200932.5643,POINT (12.5899079 9.430360776),Adamawa,POINT (12.581181597142855 9.583004309952381),0.152892762,185.3052192,89,3,0.000442935,1.49E-05,3,0.000130345,0.000141002,23.16780547,0.400262123,Medium,0,0.335331258,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa grie,73,1,67,0,0,157,5,14,0,0,0,0,-0.003953803,699.835,9.82368663,11.99835965,130.547,136843.6889,POINT (11.99835965 9.82368663),Adamawa,POINT (12.581181597142855 9.583004309952381),0.630562766,195.537075,230,19,0.00168075,0.000138845,4,-2.02E-05,0.000901016,24.35219617,0.224377457,Low,0,0.002266632,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa hong,40,0,0,0,0,173,0,0,0,14,0,0,-0.009042694,2732.219,10.30344733,13.02889157,220.773,231758.0337,POINT (13.02889157 10.30344733),Adamawa,POINT (12.581181597142855 9.583004309952381),0.848223063,84.82410586,213,14,0.000919062,6.04E-05,3,-0.000106605,0.000310452,17.83924258,0.104587156,Low,0,0.001089598,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa jada,88,0,0,0,0,51,0,0,0,4,0,2,-0.000657,1776.035,8.668160919,12.41448062,226.688,197998.8036,POINT (12.41448062 8.668160919),Adamawa,POINT (12.581181597142855 9.583004309952381),0.929907332,111.4836158,139,6,0.000702024,3.03E-05,4,-5.89E-06,0.000523586,28.93380443,0.177719528,Low,0,0.001397111,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa lamurde,0,0,34,0,0,1,0,1,0,0,0,0,0.030472279,1167.036,9.568231386,11.80851897,154.327,78434.1592,POINT (11.80851897 9.568231386),Adamawa,POINT (12.581181597142855 9.583004309952381),0.77280384,67.20800318,1,1,1.27E-05,1.27E-05,2,0.000453403,0.000662194,20.40795908,0.316120577,Low,0,0.001286176,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa madagali,121,7,0,0,0,21,0,0,0,4,0,0,-0.003766043,498.673,10.83897145,13.54326112,97.89,128574.8406,POINT (13.54326112 10.83897145),Adamawa,POINT (12.581181597142855 9.583004309952381),1.582103178,257.8339726,142,4,0.001104415,3.11E-05,3,-1.46E-05,0.003172627,19.21590321,0.260550459,Low,0,0.002797227,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa maiha,0,0,225,12,0,11,1,0,0,0,0,0,-0.017190038,530.763,9.887456793,13.22483752,161.644,94183.1496,POINT (13.22483752 9.887456793),Adamawa,POINT (12.581181597142855 9.583004309952381),0.712028273,177.4485968,23,1,0.000244205,1.06E-05,3,-9.69E-05,0.001341518,49.22871929,0.166710354,Low,0,0.001953034,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa mayo belwa,51,64,0,0,0,16,0,0,0,17,1,0,-0.006342652,2175.744,8.867928043,12.05996265,279.185,197334.9529,POINT (12.05996265 8.867928043),Adamawa,POINT (12.581181597142855 9.583004309952381),0.884874713,90.69768911,67,18,0.000339524,9.12E-05,4,-6.99E-05,0.0004067,35.82418898,0.125557012,Low,0,0.001192577,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa michika,4,1,164,0,0,19,1,38,0,0,0,0,-0.0189067,689.417,10.60764886,13.45078284,116.98,158182.441,POINT (13.45078284 10.60764886),Adamawa,POINT (12.581181597142855 9.583004309952381),1.343913232,229.4437779,23,39,0.000145402,0.000246551,4,-8.24E-05,0.001949347,19.84911947,0.19423329,Low,0,0.002619942,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa mubi north,0,0,46,10,0,0,0,0,0,0,0,0,0.001949576,687.937,10.32686924,13.38032452,126.823,180307.1535,POINT (13.38032452 10.32686924),Adamawa,POINT (12.581181597142855 9.583004309952381),1.091771242,262.0983513,10,0,5.55E-05,0,1,7.44E-06,0.001587022,23.38015447,0.304587156,Low,0,0.00283311,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa mubi south,76,0,0,0,0,13,0,0,0,0,0,0,-0.017975349,185.577,10.19038018,13.39325654,57.961,170740.0858,POINT (13.39325654 10.19038018),Adamawa,POINT (12.581181597142855 9.583004309952381),1.014086367,920.0498219,89,0,0.00052126,0,2,-1.95E-05,0.005464505,18.10287655,0.330275229,Medium,0,0.342272474,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa numan,30,2,0,0,0,4,0,0,0,1,0,0,0.010517926,813.295,9.452740537,11.93493389,177.191,80331.0079,POINT (11.93493389 9.452740537),Adamawa,POINT (12.581181597142855 9.583004309952381),0.659245591,98.77228792,34,1,0.000423249,1.24E-05,3,0.000106487,0.000810586,38.60425858,0.257142857,Low,0,0.001342894,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa shelleng,0,0,72,21,0,0,3,0,0,0,0,0,-0.018019296,1605.411,9.922920132,12.22929807,202.623,121762.492,POINT (12.22929807 9.922920132),Adamawa,POINT (12.581181597142855 9.583004309952381),0.489249203,75.84505899,21,3,0.000172467,2.46E-05,2,-0.00023758,0.00030475,25.57356349,0.071035387,Low,0,0.000886541,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa song,0,114,1,0,0,0,0,0,0,0,0,0,-0.013663465,4324.615,9.811197199,12.73161841,321.632,239863.3654,POINT (12.73161841 9.811197199),Adamawa,POINT (12.581181597142855 9.583004309952381),0.273318915,55.46467498,0,0,0,0,0,-0.000246345,6.32E-05,23.92054401,0.0508519,Low,0,0.000668139,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa teungo,0,13,0,0,0,80,0,0,0,0,0,0,-0.006275245,4627.869,8.001850471,11.85056626,340.831,49834.2979,POINT (11.85056626 8.001850471),Adamawa,POINT (12.581181597142855 9.583004309952381),1.74179397,10.76830349,80,0,0.00160532,0,1,-0.000582751,0.000376371,25.10135239,0.04508519,Low,0,0,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa yola north,0,1,0,0,0,44,0,0,0,0,0,0,0.58375873,139.997,9.251618228,12.52006908,50.841,206303.3767,POINT (12.52006908 9.251618228),Adamawa,POINT (12.581181597142855 9.583004309952381),0.336973998,1473.627126,44,0,0.000213278,0,1,0.000396137,0.002407009,18.46330479,0.843774574,High,0,0.681023508,Enhance solar deployment with higher efficiency panels,1.476462144
adamawa yola south,4,1,0,0,0,71,0,0,0,1,0,0,0.171310929,370.27,9.157369439,12.59183879,90.685,368752.0384,POINT (12.59183879 9.157369439),Adamawa,POINT (12.581181597142855 9.583004309952381),0.425768269,995.9003927,75,1,0.000203389,2.71E-06,3,0.000172016,0.001149886,22.21019587,0.752293578,High,0,0.676277427,Enhance solar deployment with higher efficiency panels,1.476462144
akwa ibom abak,0,3,0,0,0,71,0,0,0,0,0,0,0.143322189,177.485,5.006098356,7.760621548,78.365,161657.0086,POINT (7.760621548 5.006098356),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.170235643,910.8206812,71,0,0.000439201,0,1,0.000157355,0.000959155,34.60051962,0.732634338,High,0,0.675447982,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom eastern obolo,28,6,0,0,0,18,1,0,0,3,11,2,0.338363098,109.034,4.516033702,7.684731485,75.93,19312.3599,POINT (7.684731485 4.516033702),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.406818168,177.1223646,46,17,0.002381894,0.000880265,6,0.001910335,0.003731113,52.87676229,0.627785059,Medium,0,0.3370928,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom eket,17,1,0,0,0,85,0,0,0,0,0,0,2.721918416,189.114,4.628249078,7.942930075,64.858,231350.8815,POINT (7.942930075 4.628249078),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.258939263,1223.34085,102,0,0.000440889,0,2,0.002224988,0.001369223,22.24351536,0.894102228,High,0,0.679917667,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom esit eket,0,0,11,72,0,12,1,0,0,0,0,0,2.016389527,139.599,4.63339369,8.067647956,48.16,53616.3324,POINT (8.067647956 4.63339369),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.312715963,384.0739002,84,1,0.001566687,1.87E-05,3,0.005250004,0.002240102,16.61462904,0.803669725,High,0,0.674015961,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom essien udim,0,6,0,0,0,87,0,0,0,0,0,0,0.147469807,299.011,5.099093944,7.638979579,81.343,115335.0762,POINT (7.638979579 5.099093944),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.321647246,385.7218504,87,0,0.000754324,0,1,0.000382322,0.001075704,22.12856266,0.666579292,High,0,0.670563863,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom etim eko,0,1,0,0,0,67,0,0,0,0,0,1,0.045941016,193.536,4.960886861,7.590374259,74.743,91539.0515,POINT (7.590374259 4.960886861),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.293666447,472.9820369,67,1,0.000731928,1.09E-05,2,9.71E-05,0.001517374,28.86551365,0.581389253,Medium,0,0.33806828,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom etinan,0,1,0,0,0,31,0,0,0,0,0,0,0.177722975,171.492,4.801230423,7.834806511,74.423,78133.4383,POINT (7.834806511 4.801230423),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.084576981,455.6098145,31,0,0.000396757,0,1,0.000390077,0.000493183,32.29761697,0.701703801,High,0,0.671240675,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom ibeno,10,1,0,0,0,55,0,0,0,1,0,0,28.57227675,213.383,4.562158435,8.101790693,118.972,44222.9481,POINT (8.101790693 4.562158435),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.39005375,207.2468196,65,1,0.001469825,2.26E-05,3,0.137865936,0.001827951,66.33301052,0.776671035,High,2,0.766462289,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom ibesikpo asutan,1,0,0,0,0,10,0,0,0,0,0,0,0.377408048,175.745,4.911515322,7.940851365,58.348,202048.984,POINT (7.940851365 4.911515322),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.077015321,1149.671308,11,0,5.44E-05,0,2,0.000328275,0.000438222,19.37175512,0.811271298,High,0,0.677863587,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom ibiono ibom,0,0,0,17,0,20,0,0,0,0,0,0,0.240101098,316.253,5.199930525,7.881162351,98.815,104322.6338,POINT (7.881162351 5.199930525),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.322814455,329.8708117,37,0,0.000354669,0,2,0.000727864,0.001020747,30.87529359,0.687287025,High,0,0.670272684,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom ika,0,6,0,0,0,47,0,0,0,0,0,0,0.067295457,130.881,5.001235389,7.525873153,54.515,37501.5796,POINT (7.525873153 5.001235389),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.367549132,286.5318847,47,0,0.001253281,0,1,0.000234862,0.00280827,22.70677352,0.555963303,Medium,0,0.336367834,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom ikono,16,0,0,0,0,86,0,0,0,0,0,0,0.244640878,269.755,5.207500248,7.776426684,85.945,116095.6231,POINT (7.776426684 5.207500248),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.343768235,430.3743141,102,0,0.000878586,0,2,0.000568437,0.001274372,27.38241376,0.721100917,High,0,0.671124892,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom ikot abasi,36,18,0,0,0,58,0,0,0,8,0,7,0.262474626,338.5,4.601067506,7.627443291,83.543,124116.7133,POINT (7.627443291 4.601067506),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.368816004,366.6668044,94,15,0.000757352,0.000120854,4,0.00071584,0.00108956,20.61870856,0.700393185,High,0,0.670698113,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom ikot ekpene,23,4,0,0,0,110,0,0,0,0,0,0,0.324239776,133.545,5.187059079,7.683819156,51.313,227297.7474,POINT (7.683819156 5.187059079),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.362420114,1702.031131,133,0,0.000585136,0,2,0.000190502,0.002713843,19.71638001,0.818610747,High,0,0.683071457,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom ini,0,0,11,18,0,6,0,0,0,0,0,0,0.050369954,473.182,5.397681646,7.734272512,101.17,96777.1229,POINT (7.734272512 5.397681646),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.53831683,204.5241005,24,0,0.000247992,0,2,0.000246279,0.001137653,21.63093461,0.487287025,Medium,0,0.335588216,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom itu,2,0,0,0,0,45,0,0,0,0,0,0,0.558307875,255.877,5.148023311,7.978690337,79.634,141059.5835,POINT (7.978690337 5.148023311),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.291079234,551.2788703,47,0,0.000333193,0,2,0.00101275,0.001137575,24.78368105,0.791874181,High,0,0.672601648,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom mbo,30,2,1,0,0,70,0,0,0,0,0,0,0.436601029,231.496,4.646743486,8.240818505,72.887,69092.5893,POINT (8.240818505 4.646743486),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.435028266,298.4612663,100,0,0.001447333,0,2,0.00146284,0.001879204,22.94862446,0.705635649,High,0,0.67049273,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom mpkat enin,26,2,0,0,0,164,0,0,0,15,1,1,0.209349406,347.08,4.687933422,7.756467552,117.661,82999.1979,POINT (7.756467552 4.687933422),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.221721355,239.1356399,190,17,0.002289179,0.000204821,5,0.000875442,0.000638819,39.88737732,0.638794233,Medium,0,0.336503778,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom nsit atai,0,0,0,0,0,16,0,0,0,0,0,0,0.165993676,131.734,4.817696341,8.025931651,49.037,46886.9437,POINT (8.025931651 4.817696341),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.165163192,355.9213544,16,0,0.000341246,0,1,0.000466377,0.001253763,18.25365789,0.662123198,High,0,0.670337286,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom nsit ibom,19,7,0,0,0,112,0,0,0,0,1,0,0.17663915,119.971,4.878504208,7.882292912,58.007,55409.4971,POINT (7.882292912 4.878504208),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.010489445,461.8574247,131,1,0.002364216,1.80E-05,3,0.000382454,8.74E-05,28.0468784,0.70249017,High,0,0.6713073,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom nsit ubium,0,20,12,0,0,109,0,0,0,0,0,0,0.306336106,204.246,4.742737273,7.948754842,60.003,88812.3168,POINT (7.948754842 4.742737273),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.154930609,434.8301401,109,0,0.001227307,0,1,0.000704496,0.000758549,17.6275668,0.733682831,High,0,0.671264279,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom obot akara,0,0,0,0,0,63,0,0,0,1,0,0,0.085942514,232.632,5.241882375,7.589776331,69.045,74362.8989,POINT (7.589776331 5.241882375),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.461019365,319.6589416,63,1,0.000847197,1.34E-05,2,0.000268857,0.001981754,20.49250329,0.591612058,Medium,0,0.336719127,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom okobo,30,8,0,0,0,27,0,0,0,0,0,0,0.13697183,275.251,4.803958622,8.118507664,80.225,61470.6669,POINT (8.118507664 4.803958622),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.257288511,223.3258622,57,0,0.000927272,0,2,0.000613327,0.000934741,23.38247863,0.588990826,Medium,0,0.336029378,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom onna,63,0,0,0,0,90,0,0,0,0,0,0,0.608465127,151.591,4.615966734,7.848686869,60.525,69201.6557,POINT (7.848686869 4.615966734),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.26231011,456.5024025,153,0,0.00221093,0,2,0.001332885,0.00173038,24.16552186,0.780865007,High,0,0.671918535,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom oron,11,0,0,0,0,91,0,0,0,0,0,0,0.204174102,81.472,4.779526213,8.251202156,57.846,119312.8096,POINT (8.251202156 4.779526213),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.391709191,1464.463983,102,0,0.000854896,0,2,0.000139419,0.0048079,41.07128481,0.780602883,High,0,0.680753251,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom oruk anam,4,2,21,0,0,77,1,0,0,0,0,0,0.059491336,470.35,4.795128064,7.655561094,102.778,136993.3138,POINT (7.655561094 4.795128064),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.231381246,291.2582413,81,1,0.00059127,7.30E-06,3,0.000204256,0.000491934,22.4584188,0.543643512,Medium,0,0.33639637,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom udung uko,0,0,12,35,0,9,10,0,0,0,0,0,0.145100359,53.736,4.745103565,8.241685812,35.684,20599.6845,POINT (8.241685812 4.745103565),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.392708315,383.3497934,44,10,0.002135955,0.000485444,3,0.000378506,0.007308105,23.69636475,0.661074705,High,0,0.670861811,Prioritize urban/peri-urban service delivery,7.50460647
